Pianta,Sintomo_Visibile,Diagnosi_Lab,Umidita,Temperatura,pH_Terreno,Ore_Luce
Peperone,Nessuno,Nessuna,0.55,24.6,6.5,6
Pomodoro,Macchie_Fogliari,Peronospora,0.96,21.9,6.5,7
Basilico,Nessuno,Nessuna,0.58,27.1,6.3,5
Pomodoro,Nessuno,Nessuna,0.41,31.3,7.1,11
Rosa,Muffa_Bianca,Oidio,0.95,23.6,6.3,8
Lattuga,Foglie_Secche,Stress_Idrico,0.09,21.9,6.6,7
Lattuga,Foglie_Secche,Stress_Idrico,0.21,18.9,6.6,10
Peperone,Macchie_Fogliari,Virosi,0.65,28.8,7.0,5
Pomodoro,Macchie_Fogliari,Peronospora,0.93,21.2,5.9,4
Pomodoro,Nessuno,Nessuna,0.58,21.5,5.7,6
Lattuga,Nessuno,Nessuna,0.59,22.5,6.1,5
Peperone,Nessuno,Nessuna,0.46,31.1,6.3,5
Basilico,Nessuno,Nessuna,0.47,30.9,7.2,11
Peperone,Nessuno,Nessuna,0.47,17.5,7.1,8
Peperone,Nessuno,Nessuna,0.46,24.7,6.8,8
Pomodoro,Macchie_Fogliari,Peronospora,0.91,19.3,7.1,12
Pomodoro,Nessuno,Nessuna,0.45,25.7,5.6,8
Lattuga,Foglie_Secche,Stress_Idrico,0.08,23.7,7.4,12
Rosa,Muffa_Bianca,Oidio,0.81,30.0,5.5,10
Basilico,Foglie_Gialle,Afidi,0.54,30.5,7.1,4
Basilico,Nessuno,Nessuna,0.51,16.4,5.7,4
Pomodoro,Macchie_Fogliari,Ruggine,0.47,23.2,6.0,4
Rosa,Nessuno,Nessuna,0.56,27.0,5.9,12
Peperone,Nessuno,Nessuna,0.44,32.2,6.0,4
Rosa,Nessuno,Nessuna,0.49,18.0,6.3,7
Rosa,Nessuno,Nessuna,0.58,33.7,6.0,12
Lattuga,Nessuno,Nessuna,0.58,21.7,5.7,9
Peperone,Macchie_Fogliari,Virosi,0.55,19.2,7.3,4
Pomodoro,Nessuno,Nessuna,0.6,29.6,5.6,6
Pomodoro,Macchie_Fogliari,Ruggine,0.62,18.1,6.0,9
Peperone,Nessuno,Nessuna,0.51,21.7,7.1,10
Rosa,Muffa_Bianca,Oidio,0.99,26.9,6.3,12
Pomodoro,Nessuno,Nessuna,0.58,17.3,6.5,10
Pomodoro,Nessuno,Nessuna,0.6,33.1,7.0,7
Rosa,Nessuno,Nessuna,0.47,28.0,6.2,12
Peperone,Macchie_Fogliari,Virosi,0.64,15.9,6.4,9
Basilico,Foglie_Gialle,Afidi,0.68,34.2,5.7,8
Rosa,Nessuno,Nessuna,0.59,34.4,6.3,9
Peperone,Nessuno,Nessuna,0.58,16.7,6.4,9
Rosa,Nessuno,Nessuna,0.51,22.6,6.3,4
Basilico,Nessuno,Nessuna,0.53,17.0,6.4,8
Lattuga,Nessuno,Nessuna,0.48,26.2,5.9,10
Rosa,Nessuno,Nessuna,0.46,25.0,6.7,6
Rosa,Muffa_Bianca,Oidio,0.94,33.0,6.7,8
Rosa,Muffa_Bianca,Oidio,0.82,18.5,7.0,6
Lattuga,Nessuno,Nessuna,0.51,26.1,5.9,11
Pomodoro,Nessuno,Nessuna,0.46,26.4,6.0,5
Rosa,Nessuno,Nessuna,0.56,34.8,5.9,9
Peperone,Nessuno,Nessuna,0.58,21.4,6.1,9
Rosa,Muffa_Bianca,Oidio,0.87,20.3,7.4,11
Basilico,Nessuno,Nessuna,0.51,17.1,6.4,8
Pomodoro,Macchie_Fogliari,Peronospora,0.98,28.8,6.2,10
Rosa,Muffa_Bianca,Oidio,0.86,22.1,5.8,9
Basilico,Nessuno,Nessuna,0.55,23.4,7.3,7
Rosa,Macchie_Fogliari,Ruggine,0.48,18.1,6.8,4
Pomodoro,Macchie_Fogliari,Peronospora,0.97,34.6,5.9,5
Basilico,Foglie_Gialle,Afidi,0.6,16.4,7.0,5
Lattuga,Nessuno,Nessuna,0.46,27.9,6.7,11
Peperone,Nessuno,Nessuna,0.45,33.0,6.3,8
Peperone,Macchie_Fogliari,Virosi,0.63,21.6,5.9,5
Pomodoro,Nessuno,Nessuna,0.45,31.6,7.4,9
Rosa,Macchie_Fogliari,Ruggine,0.68,30.6,6.0,11
Pomodoro,Nessuno,Nessuna,0.48,29.5,7.0,12
Peperone,Macchie_Fogliari,Virosi,0.6,19.1,5.9,10
Rosa,Muffa_Bianca,Oidio,0.87,26.9,7.1,8
Lattuga,Nessuno,Nessuna,0.51,23.4,7.2,12
Pomodoro,Macchie_Fogliari,Peronospora,0.98,34.8,7.4,7
Basilico,Nessuno,Nessuna,0.47,18.1,6.9,11
Rosa,Macchie_Fogliari,Ruggine,0.57,16.4,6.6,11
Pomodoro,Nessuno,Nessuna,0.51,28.2,7.2,10
Lattuga,Foglie_Secche,Stress_Idrico,0.21,30.6,6.2,7
Peperone,Macchie_Fogliari,Virosi,0.6,29.7,5.6,7
Lattuga,Nessuno,Nessuna,0.6,27.4,6.8,7
Peperone,Nessuno,Nessuna,0.51,33.2,6.2,4
Lattuga,Nessuno,Nessuna,0.49,26.2,5.9,4
Rosa,Nessuno,Nessuna,0.45,24.5,6.2,6
Lattuga,Foglie_Secche,Stress_Idrico,0.19,27.3,6.9,10
Peperone,Macchie_Fogliari,Virosi,0.42,31.9,7.3,9
Peperone,Macchie_Fogliari,Virosi,0.65,33.7,6.9,12
Rosa,Macchie_Fogliari,Ruggine,0.7,17.7,6.8,5
Basilico,Foglie_Gialle,Afidi,0.57,23.0,7.1,11
Pomodoro,Nessuno,Nessuna,0.4,30.3,5.6,5
Rosa,Muffa_Bianca,Oidio,0.97,17.4,6.5,9
Basilico,Nessuno,Nessuna,0.41,27.2,6.9,12
Rosa,Nessuno,Nessuna,0.59,26.8,7.0,11
Rosa,Nessuno,Nessuna,0.47,24.8,7.1,6
Lattuga,Foglie_Secche,Stress_Idrico,0.17,34.0,5.9,12
Lattuga,Nessuno,Nessuna,0.43,20.2,6.0,9
Rosa,Nessuno,Nessuna,0.53,21.5,7.3,5
Pomodoro,Nessuno,Nessuna,0.41,32.2,6.6,6
Peperone,Macchie_Fogliari,Virosi,0.57,25.2,5.8,7
Pomodoro,Macchie_Fogliari,Ruggine,0.53,20.8,5.9,7
Basilico,Nessuno,Nessuna,0.49,32.9,6.1,5
Pomodoro,Macchie_Fogliari,Ruggine,0.62,32.6,6.0,12
Peperone,Macchie_Fogliari,Virosi,0.49,32.3,5.9,5
Basilico,Nessuno,Nessuna,0.55,30.4,6.4,4
Rosa,Muffa_Bianca,Oidio,0.9,23.3,6.0,4
Rosa,Nessuno,Nessuna,0.52,28.1,6.2,8
Pomodoro,Macchie_Fogliari,Peronospora,0.89,34.1,5.5,4
Basilico,Nessuno,Nessuna,0.55,15.4,7.4,11
Pomodoro,Nessuno,Nessuna,0.53,31.1,7.0,5
Rosa,Nessuno,Nessuna,0.54,27.0,5.9,8
Lattuga,Foglie_Secche,Stress_Idrico,0.19,17.4,7.0,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.55,29.5,7.0,9
Pomodoro,Macchie_Fogliari,Peronospora,0.93,29.0,6.3,7
Peperone,Macchie_Fogliari,Virosi,0.56,24.6,7.0,8
Pomodoro,Macchie_Fogliari,Ruggine,0.51,32.2,6.3,4
Rosa,Macchie_Fogliari,Ruggine,0.55,34.5,5.9,10
Basilico,Foglie_Gialle,Afidi,0.69,16.5,7.2,6
Peperone,Macchie_Fogliari,Virosi,0.44,26.7,7.5,4
Pomodoro,Nessuno,Nessuna,0.42,15.7,6.8,9
Lattuga,Nessuno,Nessuna,0.45,32.2,6.0,7
Peperone,Macchie_Fogliari,Virosi,0.61,30.0,5.9,4
Rosa,Nessuno,Nessuna,0.54,25.8,6.5,7
Pomodoro,Nessuno,Nessuna,0.45,28.9,5.9,7
Pomodoro,Macchie_Fogliari,Peronospora,0.88,21.0,6.4,7
Basilico,Nessuno,Nessuna,0.48,28.9,6.8,12
Rosa,Nessuno,Nessuna,0.41,25.2,7.3,12
Rosa,Nessuno,Nessuna,0.52,34.3,6.6,9
Pomodoro,Macchie_Fogliari,Peronospora,0.89,24.2,7.2,12
Lattuga,Nessuno,Nessuna,0.45,29.0,6.8,7
Basilico,Foglie_Gialle,Afidi,0.57,24.3,5.7,8
Lattuga,Nessuno,Nessuna,0.55,31.1,5.8,9
Pomodoro,Nessuno,Nessuna,0.51,22.0,7.2,6
Pomodoro,Macchie_Fogliari,Ruggine,0.61,23.7,7.3,11
Pomodoro,Macchie_Fogliari,Ruggine,0.46,20.7,6.5,6
Peperone,Macchie_Fogliari,Virosi,0.59,22.5,7.2,10
Lattuga,Foglie_Secche,Stress_Idrico,0.09,28.5,6.6,7
Rosa,Nessuno,Nessuna,0.51,15.9,6.0,9
Pomodoro,Nessuno,Nessuna,0.52,27.5,6.5,9
Rosa,Nessuno,Nessuna,0.56,17.7,6.1,7
Basilico,Nessuno,Nessuna,0.44,19.4,6.1,7
Lattuga,Foglie_Secche,Stress_Idrico,0.12,28.7,7.3,11
Lattuga,Nessuno,Nessuna,0.52,34.8,6.8,10
Peperone,Nessuno,Nessuna,0.57,18.7,6.0,4
Peperone,Nessuno,Nessuna,0.56,31.2,6.4,7
Basilico,Foglie_Gialle,Afidi,0.65,17.9,7.1,12
Lattuga,Nessuno,Nessuna,0.41,31.4,6.5,9
Peperone,Macchie_Fogliari,Virosi,0.55,28.0,6.5,10
Peperone,Macchie_Fogliari,Virosi,0.63,16.5,6.8,4
Basilico,Foglie_Gialle,Carenza_Ferro,0.6,24.4,6.2,11
Lattuga,Foglie_Secche,Stress_Idrico,0.03,19.9,6.0,12
Peperone,Nessuno,Nessuna,0.42,19.2,6.4,6
Peperone,Macchie_Fogliari,Virosi,0.43,21.2,6.3,4
Basilico,Nessuno,Nessuna,0.56,21.6,7.0,9
Pomodoro,Nessuno,Nessuna,0.43,22.5,7.1,8
Lattuga,Foglie_Secche,Stress_Idrico,0.23,32.3,6.0,9
Peperone,Nessuno,Nessuna,0.56,20.5,7.2,9
Rosa,Muffa_Bianca,Oidio,0.89,19.9,6.1,8
Lattuga,Nessuno,Nessuna,0.55,15.8,7.4,9
Basilico,Nessuno,Nessuna,0.41,20.1,6.1,10
Lattuga,Nessuno,Nessuna,0.58,18.4,5.6,11
Pomodoro,Macchie_Fogliari,Ruggine,0.54,19.5,5.7,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.51,19.4,6.5,10
Pomodoro,Nessuno,Nessuna,0.58,17.0,7.2,4
Pomodoro,Macchie_Fogliari,Peronospora,0.83,34.1,5.8,4
Lattuga,Nessuno,Nessuna,0.55,30.9,7.2,10
Basilico,Foglie_Gialle,Afidi,0.51,31.7,5.8,10
Pomodoro,Macchie_Fogliari,Peronospora,0.91,34.9,7.2,10
Rosa,Muffa_Bianca,Oidio,0.87,31.4,7.0,10
Basilico,Nessuno,Nessuna,0.5,31.2,6.5,8
Basilico,Foglie_Gialle,Afidi,0.44,27.7,7.3,5
Lattuga,Foglie_Secche,Stress_Idrico,0.13,15.1,6.9,11
Peperone,Macchie_Fogliari,Virosi,0.47,27.4,7.4,12
Pomodoro,Nessuno,Nessuna,0.53,16.7,6.0,12
Pomodoro,Macchie_Fogliari,Ruggine,0.4,32.6,6.4,6
Rosa,Muffa_Bianca,Oidio,0.82,30.1,7.3,9
Rosa,Muffa_Bianca,Oidio,0.9,17.1,6.1,11
Lattuga,Foglie_Secche,Stress_Idrico,0.14,27.0,7.0,12
Rosa,Macchie_Fogliari,Ruggine,0.54,31.1,6.9,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.67,15.1,5.7,9
Pomodoro,Macchie_Fogliari,Peronospora,0.97,32.8,7.2,7
Lattuga,Foglie_Secche,Stress_Idrico,0.19,22.6,6.3,11
Basilico,Nessuno,Nessuna,0.53,31.2,7.3,11
Peperone,Nessuno,Nessuna,0.55,27.6,5.7,8
Pomodoro,Macchie_Fogliari,Ruggine,0.51,18.3,6.7,12
Peperone,Macchie_Fogliari,Virosi,0.62,29.9,6.5,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.57,33.4,5.6,6
Peperone,Macchie_Fogliari,Virosi,0.61,32.1,7.3,5
Basilico,Foglie_Gialle,Afidi,0.54,15.7,7.4,6
Peperone,Macchie_Fogliari,Virosi,0.52,30.4,7.0,6
Rosa,Muffa_Bianca,Oidio,0.91,18.7,5.5,11
Pomodoro,Macchie_Fogliari,Peronospora,0.97,21.3,6.5,5
Lattuga,Foglie_Secche,Stress_Idrico,0.08,25.4,7.4,11
Peperone,Macchie_Fogliari,Virosi,0.65,16.0,7.3,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.67,32.4,5.8,4
Pomodoro,Nessuno,Nessuna,0.55,34.8,6.9,5
Pomodoro,Nessuno,Nessuna,0.52,28.1,6.2,11
Pomodoro,Nessuno,Nessuna,0.54,21.7,6.7,12
Pomodoro,Nessuno,Nessuna,0.56,25.2,7.1,5
Peperone,Macchie_Fogliari,Virosi,0.6,23.3,6.0,11
Lattuga,Foglie_Secche,Stress_Idrico,0.07,26.4,7.2,6
Lattuga,Nessuno,Nessuna,0.49,32.2,6.4,12
Rosa,Macchie_Fogliari,Ruggine,0.6,18.2,7.3,4
Lattuga,Nessuno,Nessuna,0.51,18.1,7.1,11
Rosa,Nessuno,Nessuna,0.49,30.7,5.7,9
Pomodoro,Nessuno,Nessuna,0.49,32.1,6.2,8
Lattuga,Foglie_Secche,Stress_Idrico,0.14,29.6,5.7,8
Peperone,Macchie_Fogliari,Virosi,0.56,29.2,6.9,6
Rosa,Macchie_Fogliari,Ruggine,0.49,28.3,6.6,10
Rosa,Nessuno,Nessuna,0.44,32.4,5.7,7
Peperone,Macchie_Fogliari,Virosi,0.49,22.7,5.9,6
Lattuga,Foglie_Secche,Stress_Idrico,0.08,33.1,6.8,5
Basilico,Nessuno,Nessuna,0.49,29.2,6.8,8
Lattuga,Nessuno,Nessuna,0.4,22.4,5.9,8
Lattuga,Foglie_Secche,Stress_Idrico,0.16,20.2,6.2,8
Pomodoro,Macchie_Fogliari,Peronospora,0.98,31.5,7.1,12
Basilico,Nessuno,Nessuna,0.52,28.2,5.8,12
Peperone,Nessuno,Nessuna,0.56,32.0,6.6,12
Peperone,Nessuno,Nessuna,0.55,27.7,6.4,9
Lattuga,Foglie_Secche,Stress_Idrico,0.11,33.2,6.2,10
Rosa,Macchie_Fogliari,Ruggine,0.54,25.5,7.3,8
Rosa,Nessuno,Nessuna,0.55,30.5,5.6,7
Rosa,Nessuno,Nessuna,0.53,28.1,7.2,5
Pomodoro,Macchie_Fogliari,Ruggine,0.6,23.2,6.8,8
Peperone,Macchie_Fogliari,Virosi,0.67,21.2,5.9,11
Peperone,Macchie_Fogliari,Virosi,0.61,23.9,5.5,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.48,18.0,6.8,11
Lattuga,Foglie_Secche,Stress_Idrico,0.06,27.0,6.0,10
Lattuga,Foglie_Secche,Stress_Idrico,0.25,18.9,7.4,8
Peperone,Nessuno,Nessuna,0.48,19.9,6.0,6
Pomodoro,Nessuno,Nessuna,0.43,28.1,7.4,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.63,25.4,6.3,12
Lattuga,Foglie_Secche,Stress_Idrico,0.21,29.2,6.2,10
Rosa,Macchie_Fogliari,Ruggine,0.46,30.9,7.4,11
Peperone,Nessuno,Nessuna,0.5,22.9,6.0,9
Peperone,Macchie_Fogliari,Virosi,0.45,29.3,6.5,10
Pomodoro,Nessuno,Nessuna,0.56,26.3,7.0,11
Rosa,Muffa_Bianca,Oidio,0.96,18.2,6.1,6
Peperone,Nessuno,Nessuna,0.58,17.9,6.2,6
Pomodoro,Nessuno,Nessuna,0.6,32.7,6.6,6
Lattuga,Nessuno,Nessuna,0.42,34.1,6.1,10
Peperone,Macchie_Fogliari,Virosi,0.49,24.6,6.1,7
Basilico,Foglie_Gialle,Afidi,0.47,30.0,7.1,5
Pomodoro,Nessuno,Nessuna,0.41,22.1,6.1,4
Rosa,Macchie_Fogliari,Ruggine,0.54,26.9,6.7,6
Basilico,Nessuno,Nessuna,0.41,34.7,5.6,9
Peperone,Macchie_Fogliari,Virosi,0.53,26.2,7.3,8
Basilico,Nessuno,Nessuna,0.51,31.9,5.8,8
Lattuga,Foglie_Secche,Stress_Idrico,0.03,26.8,6.7,4
Basilico,Nessuno,Nessuna,0.59,26.5,6.3,5
Basilico,Nessuno,Nessuna,0.47,29.0,5.7,8
Lattuga,Foglie_Secche,Stress_Idrico,0.21,29.0,5.5,10
Rosa,Macchie_Fogliari,Ruggine,0.44,25.9,5.7,11
Peperone,Nessuno,Nessuna,0.44,33.6,6.2,6
Basilico,Nessuno,Nessuna,0.56,24.1,6.2,12
Lattuga,Foglie_Secche,Stress_Idrico,0.07,22.4,7.4,6
Peperone,Macchie_Fogliari,Virosi,0.68,19.2,5.9,6
Lattuga,Foglie_Secche,Stress_Idrico,0.0,15.3,7.5,12
Peperone,Macchie_Fogliari,Virosi,0.59,21.3,6.0,10
Peperone,Macchie_Fogliari,Virosi,0.52,30.7,6.3,6
Peperone,Nessuno,Nessuna,0.52,22.2,7.2,4
Basilico,Nessuno,Nessuna,0.49,22.7,6.8,6
Peperone,Macchie_Fogliari,Virosi,0.59,19.8,7.1,9
Basilico,Foglie_Gialle,Afidi,0.61,30.8,7.1,8
Peperone,Nessuno,Nessuna,0.48,32.6,6.7,5
Pomodoro,Macchie_Fogliari,Peronospora,0.97,29.4,7.4,12
Rosa,Nessuno,Nessuna,0.54,26.3,6.4,12
Peperone,Nessuno,Nessuna,0.53,33.2,6.9,8
Pomodoro,Macchie_Fogliari,Ruggine,0.41,29.2,7.5,11
Pomodoro,Macchie_Fogliari,Peronospora,0.88,28.6,6.6,5
Peperone,Macchie_Fogliari,Virosi,0.58,22.7,7.2,11
Pomodoro,Nessuno,Nessuna,0.58,15.6,5.6,12
Peperone,Macchie_Fogliari,Virosi,0.41,33.3,7.2,7
Rosa,Macchie_Fogliari,Ruggine,0.65,18.0,7.4,11
Basilico,Nessuno,Nessuna,0.46,15.8,6.9,8
Lattuga,Nessuno,Nessuna,0.48,23.0,5.6,7
Rosa,Nessuno,Nessuna,0.52,32.3,6.3,7
Pomodoro,Nessuno,Nessuna,0.5,19.3,6.5,11
Lattuga,Nessuno,Nessuna,0.47,31.5,5.6,6
Pomodoro,Macchie_Fogliari,Ruggine,0.69,25.0,6.4,6
Peperone,Macchie_Fogliari,Virosi,0.47,22.8,7.2,8
Basilico,Nessuno,Nessuna,0.49,24.5,6.8,7
Lattuga,Foglie_Secche,Stress_Idrico,0.21,18.2,6.3,8
Rosa,Muffa_Bianca,Oidio,0.94,32.4,7.0,12
Lattuga,Nessuno,Nessuna,0.48,25.8,6.6,8
Peperone,Macchie_Fogliari,Virosi,0.5,27.7,6.1,8
Lattuga,Foglie_Secche,Stress_Idrico,0.13,27.5,7.3,10
Lattuga,Nessuno,Nessuna,0.43,16.6,5.6,4
Peperone,Nessuno,Nessuna,0.57,25.6,6.5,4
Rosa,Macchie_Fogliari,Ruggine,0.6,18.2,6.9,11
Peperone,Macchie_Fogliari,Virosi,0.43,32.3,6.2,10
Basilico,Foglie_Gialle,Carenza_Ferro,0.63,18.9,5.7,5
Peperone,Macchie_Fogliari,Virosi,0.43,31.4,5.5,8
Pomodoro,Macchie_Fogliari,Ruggine,0.53,18.4,5.7,7
Basilico,Nessuno,Nessuna,0.51,29.3,5.5,5
Pomodoro,Nessuno,Nessuna,0.51,21.8,5.9,6
Lattuga,Nessuno,Nessuna,0.42,33.7,5.6,11
Rosa,Nessuno,Nessuna,0.46,22.4,7.4,8
Peperone,Nessuno,Nessuna,0.51,18.7,5.8,7
Peperone,Nessuno,Nessuna,0.4,27.0,7.5,8
Rosa,Macchie_Fogliari,Ruggine,0.42,27.4,6.8,5
Pomodoro,Macchie_Fogliari,Ruggine,0.45,20.3,6.0,12
Rosa,Nessuno,Nessuna,0.41,28.1,6.9,10
Rosa,Muffa_Bianca,Oidio,0.96,17.6,7.1,10
Basilico,Nessuno,Nessuna,0.47,34.2,6.9,7
Rosa,Muffa_Bianca,Oidio,0.8,15.5,5.8,10
Pomodoro,Macchie_Fogliari,Peronospora,0.98,25.8,6.7,5
Basilico,Foglie_Gialle,Carenza_Ferro,0.67,31.9,6.9,9
Rosa,Nessuno,Nessuna,0.49,27.2,6.6,7
Peperone,Macchie_Fogliari,Virosi,0.6,23.4,5.6,4
Peperone,Nessuno,Nessuna,0.47,32.8,6.7,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.69,28.8,5.8,11
Lattuga,Foglie_Secche,Stress_Idrico,0.14,30.5,6.4,5
Pomodoro,Macchie_Fogliari,Peronospora,0.86,17.3,5.5,10
Lattuga,Nessuno,Nessuna,0.48,23.2,7.2,12
Rosa,Muffa_Bianca,Oidio,0.84,15.5,6.9,6
Pomodoro,Macchie_Fogliari,Ruggine,0.47,33.1,6.6,4
Basilico,Foglie_Gialle,Afidi,0.65,17.6,6.8,10
Lattuga,Nessuno,Nessuna,0.47,31.4,6.0,6
Lattuga,Nessuno,Nessuna,0.5,26.5,6.3,6
Lattuga,Nessuno,Nessuna,0.42,24.8,6.4,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.5,20.1,6.0,11
Peperone,Macchie_Fogliari,Virosi,0.55,19.3,7.1,5
Pomodoro,Macchie_Fogliari,Ruggine,0.43,21.1,6.3,11
Pomodoro,Nessuno,Nessuna,0.6,18.9,7.2,12
Pomodoro,Macchie_Fogliari,Peronospora,0.89,34.1,6.7,11
Lattuga,Foglie_Secche,Stress_Idrico,0.11,25.7,5.8,6
Basilico,Foglie_Gialle,Carenza_Ferro,0.59,15.8,6.0,6
Rosa,Muffa_Bianca,Oidio,0.83,29.3,6.5,12
Basilico,Foglie_Gialle,Afidi,0.44,25.5,7.3,11
Rosa,Macchie_Fogliari,Ruggine,0.7,32.2,7.0,9
Peperone,Nessuno,Nessuna,0.49,16.8,6.1,8
Peperone,Nessuno,Nessuna,0.49,28.6,7.2,10
Rosa,Macchie_Fogliari,Ruggine,0.51,28.1,7.1,8
Lattuga,Foglie_Secche,Stress_Idrico,0.1,16.8,7.2,6
Pomodoro,Nessuno,Nessuna,0.54,30.3,6.4,4
Basilico,Nessuno,Nessuna,0.45,29.2,6.6,6
Basilico,Nessuno,Nessuna,0.41,30.5,5.7,8
Basilico,Foglie_Gialle,Afidi,0.63,18.2,6.5,6
Peperone,Macchie_Fogliari,Virosi,0.6,16.2,5.8,10
Pomodoro,Macchie_Fogliari,Peronospora,0.93,31.5,6.7,12
Pomodoro,Nessuno,Nessuna,0.46,19.7,5.6,7
Peperone,Macchie_Fogliari,Virosi,0.68,33.5,6.6,10
Peperone,Nessuno,Nessuna,0.49,33.9,6.4,9
Basilico,Nessuno,Nessuna,0.59,25.2,5.7,8
Pomodoro,Macchie_Fogliari,Ruggine,0.57,34.2,5.6,9
Lattuga,Nessuno,Nessuna,0.57,23.3,6.7,8
Lattuga,Foglie_Secche,Stress_Idrico,0.0,16.7,6.9,11
Pomodoro,Macchie_Fogliari,Ruggine,0.62,20.7,6.5,12
Peperone,Nessuno,Nessuna,0.59,16.0,6.2,6
Pomodoro,Macchie_Fogliari,Ruggine,0.52,20.9,6.2,12
Peperone,Macchie_Fogliari,Virosi,0.49,17.0,7.0,11
Peperone,Macchie_Fogliari,Virosi,0.52,27.6,6.6,12
Lattuga,Nessuno,Nessuna,0.51,26.7,6.3,12
Pomodoro,Nessuno,Nessuna,0.58,35.0,6.2,6
Basilico,Nessuno,Nessuna,0.58,34.9,5.8,8
Pomodoro,Macchie_Fogliari,Peronospora,0.82,20.7,6.8,4
Lattuga,Foglie_Secche,Stress_Idrico,0.22,32.1,7.2,10
Peperone,Nessuno,Nessuna,0.49,27.4,6.3,4
Peperone,Macchie_Fogliari,Virosi,0.59,27.7,6.1,5
Lattuga,Nessuno,Nessuna,0.54,25.6,7.5,12
Peperone,Nessuno,Nessuna,0.43,15.2,7.3,8
Pomodoro,Macchie_Fogliari,Peronospora,0.82,33.5,7.0,4
Lattuga,Foglie_Secche,Stress_Idrico,0.2,34.2,6.4,8
Lattuga,Foglie_Secche,Stress_Idrico,0.17,27.3,5.6,5
Pomodoro,Macchie_Fogliari,Ruggine,0.51,25.9,5.5,10
Pomodoro,Nessuno,Nessuna,0.46,23.5,6.3,4
Rosa,Muffa_Bianca,Oidio,0.99,15.5,7.4,4
Peperone,Nessuno,Nessuna,0.56,20.0,6.3,9
Pomodoro,Nessuno,Nessuna,0.59,16.8,6.0,7
Peperone,Macchie_Fogliari,Virosi,0.69,22.9,5.9,10
Pomodoro,Nessuno,Nessuna,0.54,16.7,7.2,9
Peperone,Macchie_Fogliari,Virosi,0.41,27.3,7.0,5
Basilico,Foglie_Gialle,Afidi,0.62,31.5,6.3,12
Lattuga,Nessuno,Nessuna,0.51,17.4,6.3,10
Pomodoro,Nessuno,Nessuna,0.57,27.9,6.5,11
Peperone,Macchie_Fogliari,Virosi,0.45,30.1,7.1,4
Lattuga,Nessuno,Nessuna,0.55,28.1,6.4,4
Basilico,Nessuno,Nessuna,0.55,24.6,6.9,9
Peperone,Nessuno,Nessuna,0.41,28.9,6.2,5
Rosa,Macchie_Fogliari,Ruggine,0.51,31.1,5.8,6
Basilico,Nessuno,Nessuna,0.49,19.2,6.7,10
Pomodoro,Nessuno,Nessuna,0.59,34.5,7.5,10
Lattuga,Nessuno,Nessuna,0.44,33.8,7.4,8
Basilico,Foglie_Gialle,Afidi,0.58,34.9,6.8,12
Basilico,Foglie_Gialle,Carenza_Ferro,0.62,34.6,6.6,4
Lattuga,Foglie_Secche,Stress_Idrico,0.02,17.9,6.2,7
Rosa,Nessuno,Nessuna,0.58,27.8,6.6,5
Basilico,Nessuno,Nessuna,0.4,15.7,6.4,9
Pomodoro,Nessuno,Nessuna,0.59,24.2,5.9,9
Pomodoro,Nessuno,Nessuna,0.53,16.7,7.1,12
Rosa,Muffa_Bianca,Oidio,0.95,30.9,5.9,10
Lattuga,Foglie_Secche,Stress_Idrico,0.07,20.0,5.8,5
Peperone,Macchie_Fogliari,Virosi,0.66,18.4,6.5,10
Peperone,Nessuno,Nessuna,0.55,28.7,6.4,9
Peperone,Macchie_Fogliari,Virosi,0.52,29.6,7.2,4
Rosa,Muffa_Bianca,Oidio,0.87,26.0,6.1,10
Rosa,Muffa_Bianca,Oidio,0.95,30.0,5.8,4
Basilico,Nessuno,Nessuna,0.51,18.8,7.3,11
Basilico,Foglie_Gialle,Carenza_Ferro,0.68,21.7,6.4,5
Peperone,Nessuno,Nessuna,0.47,34.3,7.0,12
Peperone,Nessuno,Nessuna,0.41,29.5,6.8,11
Pomodoro,Macchie_Fogliari,Ruggine,0.68,19.1,5.6,10
Rosa,Muffa_Bianca,Oidio,0.98,18.0,6.4,12
Rosa,Nessuno,Nessuna,0.59,33.6,7.3,11
Lattuga,Foglie_Secche,Stress_Idrico,0.21,18.1,5.5,9
Rosa,Nessuno,Nessuna,0.44,29.4,5.7,7
Peperone,Macchie_Fogliari,Virosi,0.61,19.5,7.3,11
Rosa,Nessuno,Nessuna,0.58,22.3,6.2,7
Basilico,Foglie_Gialle,Carenza_Ferro,0.41,20.6,6.3,4
Peperone,Macchie_Fogliari,Virosi,0.44,18.5,7.5,7
Basilico,Nessuno,Nessuna,0.43,31.0,6.7,5
Rosa,Muffa_Bianca,Oidio,0.8,31.6,5.7,9
Rosa,Macchie_Fogliari,Ruggine,0.48,30.0,6.3,5
Lattuga,Foglie_Secche,Stress_Idrico,0.13,34.3,6.3,10
Lattuga,Foglie_Secche,Stress_Idrico,0.11,27.6,6.5,12
